Strategic,Monitor,On,Tuesday,24-April-2018,filename:CCITY_20180424

Tuesday,24-April-2018,00:00,SS,58,+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,201,DS,73
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,11,4,4,5,2,1,9,4,3,0,0,0,16
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Tuesday,24-April-2018,00:01,SS,85M+,PL,6.3,PV,8.3,CL,100,+0,RL,90,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,87,-,-,-,8,3,2,5,2,1,-,-,-,10
,196,S,310,A,26,19,2,1,88,6,7,54,3,4,-,-,-,64
,196,S,311,ABE,25,0,0,0,19,2,2,16,2,1,0,0,0,24
,196,S,312,D,24,0,0,0,0,0,0,18,2,2,0,0,0,27
,197,L,71,ABF,49,28,4,5,47,5,10,-,-,-,-,-,-,440
,197,L,72,ABF,49,41,7,7,23,4,4,-,-,-,-,-,-,360
A=<15,B=20,C=#25,D=23,E=17
Tuesday,24-April-2018,00:01,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,43,15,2,2,11,2,1,13,3,2,0,0,0,32
,183,S,21,B,35,11,2,1,0,0,0,0,0,0,-,-,-,14
,184,S,161,A,91,0,0,0,0,0,0,0,0,0,0,0,0,10
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,35,11,2,1,0,0,0,-,-,-,-,-,-,9
,183,L,7,AC,43,15,2,2,-,-,-,-,-,-,-,-,-,180
A=<31,B=46,C=#20
Tuesday,24-April-2018,00:01,SS,10M+,PL,3.2,PV,4.2,CL,86,+0,RL,76,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,66,28,5,6,28,5,6,0,0,0,-,-,-,16
,354,S,31,B,22,26,3,2,19,3,2,0,0,0,-,-,-,21
,182,S,34,A,12,0,0,0,10,2,0,-,-,-,-,-,-,9
,2,L,14,AD,28,0,0,0,0,0,0,-,-,-,-,-,-,560
,2,L,15,AD,28,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Tuesday,24-April-2018,00:01,SS,58,+,PL,1.3,PV,1.3,CL,85,+0,RL,68,SA,201,DS,34
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,13,5,4,6,2,2,15,6,5,0,0,0,15
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Tuesday,24-April-2018,00:02,SS,6M+,PL,5.3,PV,5.3,CL,86,+0,RL,86,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,48,14,3,2,33,5,5,16,4,3,0,0,0,34
,183,S,21,B,33,31,5,3,0,0,0,10,2,1,-,-,-,21
,184,S,161,A,82,8,3,2,12,4,4,13,5,4,9,3,2,10
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,31,5,3,0,0,0,-,-,-,-,-,-,18
,183,L,7,AC,48,14,3,2,-,-,-,-,-,-,-,-,-,140
A=<31,B=46,C=#20
Tuesday,24-April-2018,00:02,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,71,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,70,5,2,1,0,0,0,9,3,2,-,-,-,14
,354,S,31,B,17,20,3,1,19,3,1,0,0,0,-,-,-,22
,182,S,34,A,18,10,3,1,10,3,1,-,-,-,-,-,-,9
,2,L,14,AD,72,26,7,7,28,7,9,-,-,-,-,-,-,1000
,2,L,15,AD,72,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Tuesday,24-April-2018,00:02,SS,85M+,PL,7.3,PV,7.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,102,-,-,-,11,5,3,0,0,0,-,-,-,10
,196,S,310,A,51,21,3,3,38,4,6,42,5,6,-,-,-,58
,196,S,311,ABE,51,0,0,0,39,7,7,18,4,3,0,0,0,30
,196,S,312,D,31,22,3,2,31,3,3,31,4,4,0,0,0,27
,197,L,71,ABF,28,63,6,7,54,6,7,-,-,-,-,-,-,460
,197,L,72,ABF,28,51,6,5,27,4,3,-,-,-,-,-,-,340
A=<16,B=20,C=#25,D=22,E=17
Tuesday,24-April-2018,00:04,SS,6M+,PL,5.3,PV,7.3,CL,86,+0,RL,86,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,48,14,3,2,33,5,5,16,4,3,0,0,0,29
,183,S,21,B,33,31,5,3,0,0,0,10,2,1,-,-,-,27
,184,S,161,A,84,13,5,4,18,6,5,5,2,2,0,0,0,12
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,33,31,5,3,0,0,0,-,-,-,-,-,-,27
,183,L,7,AC,48,14,3,2,-,-,-,-,-,-,-,-,-,80
A=<31,B=46,C=#20
Tuesday,24-April-2018,00:04,SS,10M+,PL,1.2,PV,1.2,CL,86,+0,RL,69,SA,20,DS,33
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,69,15,4,3,12,4,3,5,2,1,-,-,-,16
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,12
,182,S,34,A,15,0,0,0,0,0,0,-,-,-,-,-,-,6
,2,L,14,AD,38,0,0,0,18,3,3,-,-,-,-,-,-,700
,2,L,15,AD,38,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Tuesday,24-April-2018,00:04,SS,58M+,PL,1.3,PV,1.3,CL,86-17,RL,68,SA,200,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,13,5,4,11,4,3,10,4,4,0,0,0,13
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<85,B=#13
Tuesday,24-April-2018,00:04,SS,85M+,PL,7.3,PV,6.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,84,-,-,-,7,3,2,0,0,0,-,-,-,9
,196,S,310,A,44,42,5,5,36,3,5,25,3,3,-,-,-,52
,196,S,311,ABE,44,0,0,0,26,4,4,19,3,3,15,2,3,29
,196,S,312,D,27,53,4,4,31,4,3,49,6,5,0,0,0,38
,197,L,71,ABF,59,14,4,3,13,4,3,-,-,-,-,-,-,380
,197,L,72,ABF,59,15,5,3,9,3,2,-,-,-,-,-,-,260
A=<16,B=20,C=#25,D=22,E=17
Tuesday,24-April-2018,00:05,SS,6M+,PL,5.3,PV,4.3,CL,86,+0,RL,86,SA,15,DS,158
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,11,2,1,12,2,1,0,0,0,0,0,0,24
,183,S,21,B,26,26,3,2,0,0,0,16,2,1,-,-,-,29
,184,S,161,A,85,7,3,2,14,5,4,3,2,1,0,0,0,15
,184,S,162,B,11,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,26,26,3,2,0,0,0,-,-,-,-,-,-,29
,183,L,7,AC,38,11,2,1,-,-,-,-,-,-,-,-,-,60
A=<31,B=46,C=#20
Tuesday,24-April-2018,00:05,SS,10M+,PL,1.2,PV,3.2,CL,86,+0,RL,69,SA,15,DS,158
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,73,10,4,2,7,3,2,9,3,2,-,-,-,11
,354,S,31,B,15,0,0,0,0,0,0,22,2,1,-,-,-,14
,182,S,34,A,12,0,0,0,0,0,0,-,-,-,-,-,-,2
,2,L,14,AD,68,10,3,2,7,3,2,-,-,-,-,-,-,660
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Tuesday,24-April-2018,00:05,SS,58M+,PL,2.3,PV,2.3,CL,86-18,RL,68,SA,200,DS,3
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,83,4,2,1,0,0,0,10,5,4,0,0,0,12
,288,S,270,B,12,0,0,0,53,2,2,-,-,-,-,-,-,24
A=<72,B=#24
Tuesday,24-April-2018,00:06,SS,85M+,PL,5.3,PV,5.3,CL,100,+0,RL,88,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
