Strategic,Monitor,On,Friday,15-June-2018,filename:CCITY_20180615

Friday,15-June-2018,00:00,SS,10,-,PL,2.2,PV,2.2,CL,60,+0,RL,60,SA,30,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,35,43,6,5,30,5,3,0,0,0,-,-,-,39
,354,S,31,B,16,13,2,1,24,2,2,0,0,0,-,-,-,21
,182,S,34,A,43,19,3,2,20,3,3,-,-,-,-,-,-,18
A=<60,B=40
Friday,15-June-2018,00:00,SS,58,-,PL,2.3,PV,3.3,CL,118,+0,RL,109,SA,200,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,108,37,17,15,13,5,4,0,0,0,0,0,0,58
,288,S,270,B,12,54,3,2,33,2,1,-,-,-,-,-,-,40
A=<81,B=#22
Friday,15-June-2018,00:00,SS,6M+,PL,7.3,PV,7.3,CL,86,+0,RL,86,SA,20,DS,50
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,46,43,5,6,21,4,3,50,10,9,8,2,1,51
,183,S,21,B,34,49,6,5,82,8,10,0,0,0,-,-,-,91
,184,S,161,A,81,12,4,3,19,6,5,15,6,5,7,2,2,32
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,34,49,6,5,82,8,10,-,-,-,-,-,-,91
,183,L,7,AC,46,43,5,6,-,-,-,-,-,-,-,-,-,240
A=<27,B=50,C=#20
Friday,15-June-2018,00:01,SS,10,-,PL,4.2,PV,4.2,CL,60,-5,RL,60,SA,30,DS,40
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,48,40,9,6,31,7,5,10,2,1,-,-,-,43
,354,S,31,B,26,64,6,6,67,6,7,16,2,2,-,-,-,38
,182,S,34,A,43,32,3,4,40,5,6,-,-,-,-,-,-,29
A=<47,B=53
Friday,15-June-2018,00:01,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,163
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,107,-,-,-,92,5,28,8,3,2,-,-,-,72
,196,S,310,A,47,0,0,0,59,8,8,159,5,23,-,-,-,163
,196,S,311,ABE,46,0,0,0,28,4,4,19,4,3,0,0,0,33
,196,S,312,D,43,77,8,10,27,4,4,97,12,16,23,4,3,82
,197,L,71,ABF,52,39,8,7,48,9,10,-,-,-,-,-,-,540
,197,L,72,ABF,52,38,5,6,34,5,6,-,-,-,-,-,-,360
A=<22,B=20,C=#25,D=20,E=17
Friday,15-June-2018,00:02,SS,6M+,PL,7.3,PV,7.3,CL,86,+0,RL,86,SA,20,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,38,20,3,2,11,2,1,20,4,3,0,0,0,37
,183,S,21,B,27,51,4,4,50,5,5,21,3,2,-,-,-,68
,184,S,161,A,85,14,4,4,18,5,5,19,8,7,0,0,0,26
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,27,51,4,4,50,5,5,-,-,-,-,-,-,68
,183,L,7,AC,38,20,3,2,-,-,-,-,-,-,-,-,-,160
A=<27,B=50,C=#20
Friday,15-June-2018,00:02,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,136,DS,104
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,42,0,0,0,0,0,0,0,0,0,-,-,-,23
,354,S,31,B,15,0,0,0,34,2,2,0,0,0,-,-,-,43
,182,S,34,A,48,0,0,0,0,0,0,-,-,-,-,-,-,18
A=<47,B=53
Friday,15-June-2018,00:02,SS,58,-,PL,4.3,PV,4.3,CL,106,+0,RL,100,SA,200,DS,14
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,108,20,10,8,8,3,3,0,0,0,0,0,0,26
,288,S,270,B,14,32,2,1,26,2,1,-,-,-,-,-,-,39
A=<70,B=#32
Friday,15-June-2018,00:03,SS,10,-,PL,2.2,PV,2.2,CL,85,+5,RL,60,SA,56,DS,85
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,63,19,6,4,17,5,3,6,2,1,-,-,-,17
,354,S,31,B,0,0,0,0,0,0,0,0,0,0,-,-,-,26
,182,S,34,A,61,15,4,3,16,4,3,-,-,-,-,-,-,16
A=<60,B=40
Friday,15-June-2018,00:03,SS,85M+,PL,8.3,PV,8.3,CL,120,+0,RL,140,SA,310,DS,165
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,98,-,-,-,0,0,0,13,3,4,-,-,-,48
,196,S,310,A,51,31,4,4,27,5,4,168,3,26,-,-,-,165
,196,S,311,ABE,51,0,0,0,35,6,6,38,4,7,25,5,4,34
,196,S,312,D,34,48,6,5,46,5,5,55,7,7,44,5,4,72
,197,L,71,ABF,73,16,6,4,15,6,4,-,-,-,-,-,-,400
,197,L,72,ABF,73,27,6,6,22,6,5,-,-,-,-,-,-,340
A=<22,B=20,C=#25,D=20,E=17
Friday,15-June-2018,00:03,SS,6M+,PL,7.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,20
