Strategic,Monitor,On,Monday,09-April-2018,filename:CCITY_20180409

Monday,09-April-2018,00:01,SS,85M+,PL,8.3,PV,8.3,CL,100,+0,RL,89,SA,151,DS,122
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,86,-,-,-,122,19,32,0,0,0,-,-,-,55
,196,S,310,A,52,111,3,17,19,4,3,18,3,3,-,-,-,73
,196,S,311,ABE,52,0,0,0,21,4,4,28,4,5,8,2,2,33
,196,S,312,D,26,15,2,1,22,3,2,47,6,5,14,2,1,35
,197,L,71,ABF,49,0,0,0,0,0,0,-,-,-,-,-,-,100
,197,L,72,ABF,49,11,3,2,15,4,3,-,-,-,-,-,-,260
A=<18,B=20,C=#25,D=20,E=17
Monday,09-April-2018,00:01,SS,6M+,PL,6.3,PV,6.3,CL,87,+0,RL,86,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,74,17,5,4,6,2,1,0,0,0,0,0,0,14
,183,S,21,B,20,18,2,1,60,3,4,58,4,4,-,-,-,43
,184,S,161,A,83,8,3,2,14,5,4,5,2,2,6,2,2,15
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,20,18,2,1,60,3,4,-,-,-,-,-,-,43
,183,L,7,AC,74,17,5,4,-,-,-,-,-,-,-,-,-,100
A=<29,B=48,C=#20
Monday,09-April-2018,00:01,SS,10M+,PL,1.2,PV,1.2,CL,87,+0,RL,69,SA,20,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,67,8,3,2,8,3,2,9,3,2,-,-,-,12
,354,S,31,B,13,0,0,0,0,0,0,0,0,0,-,-,-,12
,182,S,34,A,69,0,0,0,11,3,3,-,-,-,-,-,-,11
,2,L,14,AD,85,17,5,5,22,7,8,-,-,-,-,-,-,1000
,2,L,15,AD,85,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<64,B=36
Monday,09-April-2018,00:01,SS,58M+,PL,1.3,PV,1.3,CL,87,+0,RL,69,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,84,13,5,4,5,2,1,13,5,4,0,0,0,12
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<83,B=#15
Monday,09-April-2018,00:02,SS,6M+,PL,6.3,PV,5.3,CL,89,+0,RL,86,SA,20,DS,15
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,50,0,0,0,8,2,1,15,4,3,0,0,0,15
,183,S,21,B,23,13,2,1,0,0,0,0,0,0,-,-,-,32
,184,S,161,A,85,10,4,3,24,9,8,15,6,5,0,0,0,19
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,23,13,2,1,0,0,0,-,-,-,-,-,-,32
