Strategic,Monitor,On,Wednesday,06-June-2018,filename:CCITY_20180606

Wednesday,06-June-2018,00:00,SS,3M+,PL,1.3,PV,20.3,CL,86,+0,RL,69,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,104,0,0,0,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,21,36,3,3,29,3,3,36,2,2,-,-,-,29
,145,S,133,AB,84,7,4,3,8,3,2,-,-,-,-,-,-,13
,145,S,204,AB,84,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,84,7,4,3,8,3,2,-,-,-,-,-,-,13
,145,S,212,AC,104,0,0,0,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,84,7,4,3,8,3,2,-,-,-,-,-,-,220
A=<31,B=#23,C=42
Wednesday,06-June-2018,00:00,SS,10,+,PL,4.2,PV,4.2,CL,83-11,RL,63,SA,30,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,32,9,7,23,7,5,15,5,3,-,-,-,26
,354,S,31,B,25,33,3,3,66,5,7,12,2,1,-,-,-,36
,182,S,34,A,74,9,3,2,30,9,8,-,-,-,-,-,-,14
A=<47,B=53
Wednesday,06-June-2018,00:01,SS,23M+,PL,8.2,PV,8.3,CL,100-19,RL,61,SA,313,DS,152
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,38,15,4,3,17,4,3,16,3,3,-,-,-,37
,152,S,131,A,38,9,2,1,14,3,2,-,-,-,-,-,-,23
,152,S,132,C,26,65,5,5,36,3,4,24,3,2,-,-,-,66
,193,L,57,ABCE,34,15,3,2,69,8,8,96,10,11,-,-,-,600
,193,L,58,AE,13,98,3,4,63,2,3,41,2,2,-,-,-,480
A=<58,B=1,C=42,D=1
Wednesday,06-June-2018,00:01,SS,28M+,PL,2.2,PV,2.3,CL,81,+2,RL,77,SA,47,DS,60
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,82,7,3,2,16,6,4,-,-,-,-,-,-,17
,48,S,90,A,82,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,S,91,BC,47,50,8,8,9,2,1,-,-,-,-,-,-,32
,48,S,213,A,82,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,L,23,A,82,7,3,2,16,6,4,-,-,-,-,-,-,180
,48,L,49,A,82,-,-,-,-,-,-,0,0,0,-,-,-,300
A=<29,B=44,C=#22
Wednesday,06-June-2018,00:01,SS,3M+,PL,2.3,PV,2.3,CL,86,+0,RL,69,SA,200,DS,24
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,65,0,0,0,-,-,-,-,-,-,-,-,-,0
,145,S,10,C,13,11,2,1,0,0,0,0,0,0,-,-,-,25
,145,S,133,AB,53,9,3,2,0,0,0,-,-,-,-,-,-,12
,145,S,204,AB,53,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,53,9,3,2,0,0,0,-,-,-,-,-,-,12
,145,S,212,AC,65,0,0,0,-,-,-,-,-,-,-,-,-,0
,145,L,4,AB,53,9,3,2,0,0,0,-,-,-,-,-,-,180
A=<36,B=#23,C=37
Wednesday,06-June-2018,00:01,SS,10,+,PL,4.2,PV,3.2,CL,81,+0,RL,67,SA,30,DS,22
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,60,22,6,4,13,4,3,9,3,2,-,-,-,26
,354,S,31,B,18,0,0,0,27,3,2,0,0,0,-,-,-,38
,182,S,34,A,47,21,3,3,10,2,2,-,-,-,-,-,-,19
A=<47,B=53
Wednesday,06-June-2018,00:02,SS,23M+,PL,3.2,PV,3.2,CL,100,-2,RL,74,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,53,44,13,11,50,13,12,32,8,7,-,-,-,42
,152,S,131,A,53,32,6,6,23,6,4,-,-,-,-,-,-,25
,152,S,132,C,22,15,2,1,27,4,2,37,4,3,-,-,-,55
,193,L,57,ABCE,79,0,0,0,51,12,14,12,4,3,-,-,-,640
,193,L,58,AE,57,12,3,2,38,6,8,35,6,7,-,-,-,480
A=<68,B=1,C=32,D=1
Wednesday,06-June-2018,00:02,SS,28M+,PL,2.2,PV,2.3,CL,67,+3,RL,67,SA,47,DS,43
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,39,13,2,2,0,0,0,-,-,-,-,-,-,14
,48,S,90,A,39,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,S,91,BC,37,44,2,6,13,3,2,-,-,-,-,-,-,41
,48,S,213,A,39,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,L,23,A,39,13,2,2,0,0,0,-,-,-,-,-,-,140
,48,L,49,A,39,-,-,-,-,-,-,0,0,0,-,-,-,0
A=<23,B=44,C=#22
Wednesday,06-June-2018,00:03,SS,3M+,PL,3.3,PV,3.3,CL,86,+0,RL,69,SA,201,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,85,15,4,5,-,-,-,-,-,-,-,-,-,7
,145,S,10,C,15,18,2,1,0,0,0,0,0,0,-,-,-,20
,145,S,133,AB,71,20,8,7,13,4,3,-,-,-,-,-,-,14
,145,S,204,AB,71,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,71,20,8,7,13,4,3,-,-,-,-,-,-,14
,145,S,212,AC,85,15,4,5,-,-,-,-,-,-,-,-,-,7
,145,L,4,AB,71,20,8,7,13,4,3,-,-,-,-,-,-,260
A=<39,B=#23,C=34
Wednesday,06-June-2018,00:03,SS,10M-,PL,4.2,PV,4.2,CL,85,+2,RL,64,SA,30,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,54,21,6,4,19,6,3,14,4,2,-,-,-,21
,354,S,31,B,22,34,2,3,39,3,3,10,2,1,-,-,-,36
,182,S,34,A,61,0,0,0,9,2,2,-,-,-,-,-,-,12
A=<47,B=53
Wednesday,06-June-2018,00:03,SS,28M+,PL,5.2,PV,5.3,CL,60,+2,RL,59,SA,47,DS,61
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,29,33,3,4,26,3,3,-,-,-,-,-,-,23
,48,S,90,A,29,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,S,91,BC,14,6,2,0,0,0,0,-,-,-,-,-,-,28
,48,S,213,A,29,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,L,23,A,29,33,3,4,26,3,3,-,-,-,-,-,-,240
,48,L,49,A,29,-,-,-,-,-,-,0,0,0,-,-,-,0
A=<29,B=34,C=#22
Wednesday,06-June-2018,00:04,SS,23M+,PL,3.3,PV,3.3,CL,100,+0,RL,82,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,67,67,28,21,64,20,19,11,5,3,-,-,-,50
,152,S,131,A,67,23,6,5,5,2,1,-,-,-,-,-,-,24
,152,S,132,C,25,25,3,2,30,4,3,57,3,5,-,-,-,52
,193,L,57,ABCE,79,0,0,0,51,12,14,12,4,3,-,-,-,640
,193,L,58,AE,57,12,3,2,38,6,8,35,6,7,-,-,-,540
A=<68,B=1,C=32,D=1
Wednesday,06-June-2018,00:04,SS,3M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,7
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,89,14,4,4,-,-,-,-,-,-,-,-,-,11
,145,S,10,C,15,0,0,0,28,3,2,0,0,0,-,-,-,21
,145,S,133,AB,75,15,6,5,9,3,2,-,-,-,-,-,-,15
,145,S,204,AB,75,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,75,15,6,5,9,3,2,-,-,-,-,-,-,15
,145,S,212,AC,89,14,4,4,-,-,-,-,-,-,-,-,-,11
,145,L,4,AB,75,15,6,5,9,3,2,-,-,-,-,-,-,280
A=<33,B=#23,C=40
Wednesday,06-June-2018,00:04,SS,10,-,PL,4.2,PV,4.2,CL,68,+0,RL,66,SA,30,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,59,16,5,3,12,4,2,15,2,3,-,-,-,19
,354,S,31,B,23,0,0,0,39,4,4,22,3,2,-,-,-,39
,182,S,34,A,82,9,3,2,22,6,6,-,-,-,-,-,-,15
A=<47,B=53
Wednesday,06-June-2018,00:04,SS,28M+,PL,5.3,PV,3.3,CL,60-11,RL,51,SA,51,DS,133
