Strategic,Monitor,On,Wednesday,04-April-2018,filename:CCITY_20180404

Wednesday,04-April-2018,00:00,SS,3M+,PL,6.3,PV,0.3,CL,60,+0,RL,60,SA,133,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,64,8,2,2,-,-,-,-,-,-,-,-,-,4
,145,S,10,C,15,0,0,0,0,0,0,0,0,0,-,-,-,22
,145,S,133,AB,50,7,2,2,20,4,3,-,-,-,-,-,-,16
,145,S,204,AB,50,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,50,7,2,2,20,4,3,-,-,-,-,-,-,16
,145,S,212,AC,64,8,2,2,-,-,-,-,-,-,-,-,-,4
,145,L,4,AB,50,7,2,2,20,4,3,-,-,-,-,-,-,240
A=<37,B=#23,C=25
Wednesday,04-April-2018,00:00,SS,28M+,PL,8.3,PV,8.3,CL,60,+0,RL,44,SA,47,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,46,24,3,4,9,2,1,-,-,-,-,-,-,23
,48,S,90,A,46,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,S,91,BC,14,0,0,0,0,0,0,-,-,-,-,-,-,4
,48,S,213,A,46,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,L,23,A,46,24,3,4,9,2,1,-,-,-,-,-,-,280
,48,L,49,A,46,-,-,-,-,-,-,0,0,0,-,-,-,0
A=<35,B=28,C=#22
Wednesday,04-April-2018,00:01,SS,3M+,PL,6.3,PV,0.3,CL,60,+0,RL,60,SA,5,DS,20
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,58,24,5,5,-,-,-,-,-,-,-,-,-,13
,145,S,10,C,14,32,2,2,0,0,0,0,0,0,-,-,-,26
,145,S,133,AB,45,8,2,2,13,2,2,-,-,-,-,-,-,15
,145,S,204,AB,45,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,45,8,2,2,13,2,2,-,-,-,-,-,-,15
,145,S,212,AC,58,24,5,5,-,-,-,-,-,-,-,-,-,13
,145,L,4,AB,45,8,2,2,13,2,2,-,-,-,-,-,-,240
A=<37,B=#23,C=25
Wednesday,04-April-2018,00:01,SS,23M-,PL,7.2,PV,7.2,CL,120,+0,RL,101,SA,130,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,95,8,3,3,16,6,7,13,4,5,-,-,-,20
,152,S,131,A,95,0,0,0,10,4,4,-,-,-,-,-,-,13
,152,S,132,C,27,26,4,2,46,4,5,31,4,3,-,-,-,41
,193,L,57,ABCE,104,7,3,3,17,6,7,19,7,7,-,-,-,400
,193,L,58,AE,82,8,3,2,18,6,5,16,5,5,-,-,-,240
A=<61,B=1,C=39,D=1
Wednesday,04-April-2018,00:01,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,101,SA,20,DS,21
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,98,10,5,3,9,5,3,6,3,2,-,-,-,9
,354,S,31,B,14,11,2,1,0,0,0,0,0,0,-,-,-,19
,182,S,34,A,70,22,5,5,20,5,5,-,-,-,-,-,-,14
,2,L,14,AD,58,6,2,1,18,6,4,-,-,-,-,-,-,460
,2,L,15,AD,58,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
