Strategic,Monitor,On,Monday,04-June-2018,filename:CCITY_20180604

Monday,04-June-2018,00:00,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,17
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,56,17,6,3,14,5,3,0,0,0,-,-,-,24
,354,S,31,B,14,0,0,0,113,4,6,40,2,2,-,-,-,74
,182,S,34,A,48,19,4,3,53,7,9,-,-,-,-,-,-,40
A=<47,B=53
Monday,04-June-2018,00:00,SS,23M+,PL,2.2,PV,2.3,CL,100,+0,RL,83,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,72,14,6,5,21,6,7,46,14,15,-,-,-,45
,152,S,131,A,72,69,16,17,54,12,14,-,-,-,-,-,-,61
,152,S,132,C,25,48,5,3,11,2,1,8,2,1,-,-,-,46
,193,L,57,ABCE,88,7,3,3,50,15,14,42,13,12,-,-,-,740
,193,L,58,AE,66,42,7,8,40,8,10,71,13,17,-,-,-,900
A=<71,B=1,C=29,D=1
Monday,04-June-2018,00:00,SS,28M+,PL,7.2,PV,7.2,CL,105,+0,RL,105,SA,47,DS,27
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,68,7,2,2,30,8,7,-,-,-,-,-,-,29
,48,S,90,A,68,-,-,-,-,-,-,60,6,16,-,-,-,108
,48,S,91,BC,37,71,5,9,39,7,5,-,-,-,-,-,-,62
,48,S,213,A,68,-,-,-,-,-,-,60,6,16,-,-,-,108
,48,L,23,A,68,7,2,2,30,8,7,-,-,-,-,-,-,280
,48,L,49,A,68,-,-,-,-,-,-,60,6,16,-,-,-,960
A=<49,B=30,C=#22
Monday,04-June-2018,00:00,SS,3M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,18
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,54,19,4,4,-,-,-,-,-,-,-,-,-,20
,145,S,10,C,17,0,0,0,30,2,2,0,0,0,-,-,-,22
,145,S,133,AB,62,11,4,3,16,4,3,-,-,-,-,-,-,13
,145,S,204,AB,62,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,62,11,4,3,16,4,3,-,-,-,-,-,-,13
,145,S,212,AC,54,19,4,4,-,-,-,-,-,-,-,-,-,20
,145,L,4,AB,62,11,4,3,16,4,3,-,-,-,-,-,-,240
A=<33,B=#23,C=40
Monday,04-June-2018,00:01,SS,10,-,PL,4.2,PV,4.2,CL,60,+0,RL,60,SA,30,DS,26
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,23,15,2,1,15,2,1,26,3,2,-,-,-,24
,354,S,31,B,23,29,3,2,19,2,2,0,0,0,-,-,-,62
,182,S,34,A,61,0,0,0,22,4,5,-,-,-,-,-,-,34
A=<47,B=53
Monday,04-June-2018,00:02,SS,3M+,PL,1.3,PV,0.3,CL,86,+0,RL,69,SA,200,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,102,14,5,5,-,-,-,-,-,-,-,-,-,18
