Strategic,Monitor,On,Thursday,26-April-2018,filename:CCITY_20180426

Thursday,26-April-2018,00:00,SS,23M+,PL,2.3,PV,6.2,CL,100,+0,RL,82,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,79,39,19,15,43,19,15,16,7,6,-,-,-,39
,152,S,131,A,79,0,0,0,5,2,1,-,-,-,-,-,-,13
,152,S,132,C,21,0,0,0,53,4,4,32,4,3,-,-,-,48
,193,L,57,ABCE,61,10,3,2,35,8,7,43,9,9,-,-,-,700
,193,L,58,AE,39,25,2,3,38,4,5,18,2,3,-,-,-,380
A=<71,B=1,C=29,D=1
Thursday,26-April-2018,00:00,SS,28M+,PL,7.2,PV,8.2,CL,85,+0,RL,88,SA,90,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,66,10,3,2,15,5,4,-,-,-,-,-,-,26
,48,S,90,A,66,-,-,-,-,-,-,154,2,44,-,-,-,130
,48,S,91,BC,45,66,5,11,67,10,10,-,-,-,-,-,-,38
,48,S,213,A,66,-,-,-,-,-,-,154,2,44,-,-,-,130
,48,L,23,A,66,10,3,2,15,5,4,-,-,-,-,-,-,320
,48,L,49,A,66,-,-,-,-,-,-,154,2,44,-,-,-,1460
A=<44,B=30,C=#22
Thursday,26-April-2018,00:01,SS,23M+,PL,6.3,PV,6.2,CL,100,-8,RL,82,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,79,39,19,15,43,19,15,16,7,6,-,-,-,43
,152,S,131,A,79,0,0,0,5,2,1,-,-,-,-,-,-,7
,152,S,132,C,21,0,0,0,53,4,4,32,4,3,-,-,-,49
,193,L,57,ABCE,65,0,0,0,31,8,7,30,8,7,-,-,-,640
,193,L,58,AE,65,14,3,3,16,3,4,11,3,3,-,-,-,380
A=<63,B=1,C=37,D=1
Thursday,26-April-2018,00:01,SS,3M+,PL,2.3,PV,2.3,CL,120,+2,RL,87,SA,206,DS,153
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,109,10,4,4,-,-,-,-,-,-,-,-,-,6
,145,S,10,C,21,67,4,6,54,4,5,0,0,0,-,-,-,36
,145,S,133,AB,109,7,4,4,5,2,2,-,-,-,-,-,-,11
,145,S,204,AB,109,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,109,7,4,4,5,2,2,-,-,-,-,-,-,11
,145,S,212,AC,109,10,4,4,-,-,-,-,-,-,-,-,-,6
,145,L,4,AB,109,7,4,4,5,2,2,-,-,-,-,-,-,220
A=<44,B=#23,C=37
Thursday,26-April-2018,00:01,SS,10M+,PL,3.2,PV,3.2,CL,120,+0,RL,87,SA,20,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,102,7,3,2,6,3,2,5,2,2,-,-,-,13
,354,S,31,B,16,11,2,1,7,2,0,11,2,1,-,-,-,18
,182,S,34,A,36,0,0,0,14,2,2,-,-,-,-,-,-,12
,2,L,14,AD,38,31,4,4,27,4,5,-,-,-,-,-,-,1300
,2,L,15,AD,38,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,26-April-2018,00:02,SS,28M+,PL,8.2,PV,8.2,CL,91,+0,RL,100,SA,90,DS,154
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,54,15,3,3,25,5,5,-,-,-,-,-,-,27
,48,S,90,A,54,-,-,-,-,-,-,154,3,36,-,-,-,154
,48,S,91,BC,33,0,0,0,54,9,6,-,-,-,-,-,-,49
,48,S,213,A,54,-,-,-,-,-,-,154,3,36,-,-,-,154
,48,L,23,A,54,15,3,3,25,5,5,-,-,-,-,-,-,360
,48,L,49,A,54,-,-,-,-,-,-,154,3,36,-,-,-,1660
A=<48,B=28,C=#22
Thursday,26-April-2018,00:03,SS,23M+,PL,6.3,PV,3.3,CL,95,+0,RL,82,SA,130,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,64,12,5,4,16,6,5,10,4,3,-,-,-,31
,152,S,131,A,64,14,4,3,12,4,3,-,-,-,-,-,-,9
,152,S,132,C,16,0,0,0,18,3,1,0,0,0,-,-,-,37
,193,L,57,ABCE,88,3,2,1,13,5,4,13,5,4,-,-,-,440
,193,L,58,AE,88,6,3,2,27,9,9,4,2,1,-,-,-,400
A=<63,B=1,C=37,D=1
Thursday,26-April-2018,00:03,SS,23M+,PL,3.3,PV,3.3,CL,82,+3,RL,80,SA,130,DS,16
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,64,12,5,4,16,6,5,10,4,3,-,-,-,22
,152,S,131,A,64,14,4,3,12,4,3,-,-,-,-,-,-,12
,152,S,132,C,16,0,0,0,18,3,1,0,0,0,-,-,-,26
,193,L,57,ABCE,88,3,2,1,13,5,4,13,5,4,-,-,-,360
,193,L,58,AE,88,6,3,2,27,9,9,4,2,1,-,-,-,400
A=<68,B=1,C=32,D=1
Thursday,26-April-2018,00:03,SS,28M+,PL,8.2,PV,3.2,CL,89,+0,RL,89,SA,47,DS,32
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,54,14,3,2,28,5,5,-,-,-,-,-,-,24
,48,S,90,A,54,-,-,-,-,-,-,0,0,0,-,-,-,85
,48,S,91,BC,37,56,3,7,10,2,1,-,-,-,-,-,-,58
,48,S,213,A,54,-,-,-,-,-,-,0,0,0,-,-,-,85
,48,L,23,A,54,14,3,2,28,5,5,-,-,-,-,-,-,280
,48,L,49,A,54,-,-,-,-,-,-,0,0,0,-,-,-,920
A=<47,B=28,C=#22
Thursday,26-April-2018,00:03,SS,3M+,PL,7.3,PV,7.3,CL,118,+0,RL,95,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,84,10,4,3,-,-,-,-,-,-,-,-,-,8
,145,S,10,C,0,0,0,0,0,0,0,0,0,0,-,-,-,22
,145,S,133,AB,111,12,6,6,10,4,4,-,-,-,-,-,-,11
,145,S,204,AB,111,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,111,12,6,6,10,4,4,-,-,-,-,-,-,11
,145,S,212,AC,84,10,4,3,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,111,12,6,6,10,4,4,-,-,-,-,-,-,240
A=<59,B=#23,C=22
Thursday,26-April-2018,00:03,SS,10M+,PL,3.2,PV,3.2,CL,118,+0,RL,95,SA,20,DS,29
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,111,18,10,6,10,6,4,10,6,3,-,-,-,14
,354,S,31,B,15,11,2,1,0,0,0,10,2,1,-,-,-,11
,182,S,34,A,125,0,0,0,11,5,5,-,-,-,-,-,-,12
,2,L,14,AD,75,26,7,6,25,10,8,-,-,-,-,-,-,960
,2,L,15,AD,75,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Thursday,26-April-2018,00:04,SS,23M+,PL,3.3,PV,5.4,CL,76,+0,RL,73,SA,130,DS,30
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,69,30,13,10,29,11,9,15,4,5,-,-,-,22
,152,S,131,A,69,5,2,1,0,0,0,-,-,-,-,-,-,10
,152,S,132,C,26,42,4,3,29,3,3,18,2,2,-,-,-,29
,193,L,57,ABCE,88,3,2,1,13,5,4,13,5,4,-,-,-,320
,193,L,58,AE,88,6,3,2,27,9,9,4,2,1,-,-,-,420
A=<68,B=1,C=32,D=1
Thursday,26-April-2018,00:05,SS,28M+,PL,8.2,PV,8.3,CL,87,+0,RL,79,SA,47,DS,39
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,62,10,2,2,14,3,3,-,-,-,-,-,-,21
,48,S,90,A,62,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,S,91,BC,18,23,4,1,14,2,1,-,-,-,-,-,-,41
,48,S,213,A,62,-,-,-,-,-,-,0,0,0,-,-,-,34
,48,L,23,A,62,10,2,2,14,3,3,-,-,-,-,-,-,240
,48,L,49,A,62,-,-,-,-,-,-,0,0,0,-,-,-,340
A=<47,B=28,C=#22
Thursday,26-April-2018,00:05,SS,3M+,PL,1.3,PV,1.3,CL,116,+0,RL,99,SA,200,DS,6
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,145,S,9,AC,108,5,2,2,-,-,-,-,-,-,-,-,-,8
,145,S,10,C,16,34,3,2,0,0,0,0,0,0,-,-,-,30
,145,S,133,AB,112,14,8,7,8,3,3,-,-,-,-,-,-,12
,145,S,204,AB,112,-,-,-,-,-,-,-,-,-,-,-,-,0
,145,S,205,AB,112,14,8,7,8,3,3,-,-,-,-,-,-,12
,145,S,212,AC,108,5,2,2,-,-,-,-,-,-,-,-,-,8
,145,L,4,AB,112,14,8,7,8,3,3,-,-,-,-,-,-,280
A=<40,B=#23,C=40
Thursday,26-April-2018,00:05,SS,10M+,PL,4.2,PV,4.2,CL,116,+0,RL,99,SA,15,DS,155
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,111,18,10,6,10,6,4,10,6,3,-,-,-,16
,354,S,31,B,15,11,2,1,0,0,0,10,2,1,-,-,-,11
,182,S,34,A,112,7,2,2,20,7,8,-,-,-,-,-,-,16
,2,L,14,AD,68,23,7,5,20,8,6,-,-,-,-,-,-,860
,2,L,15,AD,68,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<47,B=53
Thursday,26-April-2018,00:06,SS,23M+,PL,5.3,PV,5.3,CL,67,+2,RL,65,SA,130,DS,31
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,152,S,130,A,59,19,7,5,22,7,6,31,8,8,-,-,-,27
,152,S,131,A,59,19,4,4,9,3,2,-,-,-,-,-,-,13
,152,S,132,C,17,42,3,2,15,2,1,16,2,1,-,-,-,37
,193,L,57,ABCE,70,0,0,0,29,8,7,28,8,7,-,-,-,400
,193,L,58,AE,48,9,2,1,20,4,4,14,3,2,-,-,-,340
A=<65,B=1,C=35,D=1
Thursday,26-April-2018,00:06,SS,28M+,PL,3.2,PV,3.3,CL,74,+2,RL,72,SA,47,DS,45
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,48,S,89,A,69,12,4,3,12,4,3,-,-,-,-,-,-,16
,48,S,90,A,69,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,S,91,BC,14,9,2,0,0,0,0,-,-,-,-,-,-,24
,48,S,213,A,69,-,-,-,-,-,-,0,0,0,-,-,-,0
,48,L,23,A,69,12,4,3,12,4,3,-,-,-,-,-,-,240
,48,L,49,A,69,-,-,-,-,-,-,0,0,0,-,-,-,0
A=<30,B=40,C=#22
Thursday,26-April-2018,00:07,SS,23M+,PL,5.3,PV,8.4,CL,60,+0,RL,60,SA,130,DS,31
