Strategic,Monitor,On,Tuesday,10-April-2018,filename:CCITY_20180410

Tuesday,10-April-2018,00:00,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,69,19,4,4,13,4,3,12,3,3,0,0,0,21
,183,S,21,B,20,17,2,1,29,2,2,48,2,3,-,-,-,45
,184,S,161,A,86,10,3,3,17,5,5,7,3,2,0,0,0,20
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,20,17,2,1,29,2,2,-,-,-,-,-,-,28
,183,L,7,AC,69,19,4,4,-,-,-,-,-,-,-,-,-,120
A=<29,B=48,C=#20
Tuesday,10-April-2018,00:00,SS,10M+,PL,3.2,PV,3.2,CL,86,+0,RL,69,SA,20,DS,19
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,354,S,30,A,65,9,3,2,8,3,2,0,0,0,-,-,-,10
,354,S,31,B,16,10,2,1,20,3,1,11,2,1,-,-,-,27
,182,S,34,A,24,14,2,1,0,0,0,-,-,-,-,-,-,9
,2,L,14,AD,69,9,2,2,12,2,4,-,-,-,-,-,-,860
,2,L,15,AD,69,-,-,-,-,-,-,-,-,-,-,-,-,0
A=<53,B=47
Tuesday,10-April-2018,00:00,SS,58M+,PL,1.3,PV,1.3,CL,86,+0,RL,69,SA,201,DS,23
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,288,S,206,A,85,10,4,3,8,3,2,9,4,3,0,0,0,12
,288,S,270,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
A=<83,B=#15
Tuesday,10-April-2018,00:01,SS,85M+,PL,6.3,PV,8.3,CL,100,+0,RL,89,SA,0,DS,0
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,908,S,287,AC,82,-,-,-,12,4,3,6,2,1,-,-,-,16
,196,S,310,A,48,58,5,8,23,4,3,13,2,2,-,-,-,61
,196,S,311,ABE,48,12,3,2,45,8,7,26,5,4,8,2,2,41
,196,S,312,D,26,0,0,0,37,4,3,39,4,4,0,0,0,38
,197,L,71,ABF,27,44,5,5,44,5,5,-,-,-,-,-,-,360
,197,L,72,ABF,27,49,5,4,38,4,4,-,-,-,-,-,-,240
A=<15,B=20,C=#25,D=23,E=17
Tuesday,10-April-2018,00:02,SS,6M+,PL,6.3,PV,6.3,CL,86,+0,RL,86,SA,20,DS,13
,Int,SA/LK,PH,PT,DS,VO,VK,DS,VO,VK,DS,VO,VK,DS,VO,VK,ADS
,183,S,20,AC,49,13,3,2,0,0,0,11,3,2,7,2,1,17
,183,S,21,B,34,0,0,0,19,3,2,10,2,1,-,-,-,35
,184,S,161,A,84,19,6,5,28,9,8,12,5,4,6,2,2,24
,184,S,162,B,0,0,0,0,0,0,0,-,-,-,-,-,-,0
,183,S,183,B,34,0,0,0,19,3,2,-,-,-,-,-,-,23
,183,L,7,AC,49,13,3,2,-,-,-,-,-,-,-,-,-,120
A=<29,B=48,C=#20
